model_link_id,ROUTE_SYS,legacy_osm_lanes,mndot,widot,anoka,hennepin,carver,dakota,washington,naive,osm_min,osm_max,osm_mode
251159,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251160,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251161,10,1,1,0,0,0,0,0,0,1,2,2,2
251162,10,1,1,0,0,0,0,0,0,1,2,2,2
251163,10,1,1,0,0,0,0,0,0,1,2,2,2
251164,10,1,1,0,0,0,0,0,0,1,2,2,2
251165,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251166,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251167,10,1,1,0,0,0,0,0,0,1,2,2,2
251168,10,1,1,0,0,0,0,0,0,1,2,2,2
251169,10,1,1,0,0,0,0,0,0,1,2,2,2
251170,10,1,1,0,0,0,0,0,0,1,2,2,2
251171,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251172,10,0,1,0,0,0,0,0,1,1,NA,NA,NA
251173,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251174,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251175,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251176,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251177,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251178,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251179,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251180,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251181,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251182,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251183,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251184,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251185,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251186,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251187,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251188,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251189,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251190,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251191,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251192,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251193,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251194,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251195,5,0,2,0,0,0,0,0,0,1,NA,NA,NA
251196,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251197,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251198,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251199,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251200,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251201,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251202,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251203,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251204,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251205,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251206,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251207,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251208,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251209,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251210,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251211,4,1,1,0,0,0,1,0,0,1,2,2,2
251212,4,1,1,0,0,0,1,0,0,1,2,2,2
251213,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251214,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251215,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251216,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251217,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251218,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251219,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251220,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251221,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251222,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251223,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251224,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251225,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251226,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251227,7,0,2,0,2,0,0,0,0,1,NA,NA,NA
251228,7,0,2,0,0,0,0,0,0,1,NA,NA,NA
251229,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251230,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251231,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251232,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251233,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251234,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251235,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251236,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251237,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251238,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251239,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251240,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251241,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251242,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251243,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251244,5,0,2,0,0,0,0,0,0,1,NA,NA,NA
251245,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251246,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251247,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251248,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251249,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251250,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251251,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251252,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251253,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251254,10,0,1,0,0,0,0,0,1,1,NA,NA,NA
251255,NA,1,1,0,0,0,0,0,0,1,2,2,2
251256,NA,1,1,0,0,0,0,0,0,1,2,2,2
251257,NA,1,1,0,0,0,0,0,0,1,2,2,2
251258,4,0,0,0,0,0,0,0,0,1,NA,NA,NA
251259,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251260,4,0,0,0,0,0,0,0,0,1,NA,NA,NA
251261,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251262,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251263,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251264,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251265,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251266,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251267,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251268,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251269,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251270,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251271,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251272,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251273,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251274,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251275,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251276,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251277,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251278,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251279,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251280,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251281,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251282,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251283,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251284,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251285,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251286,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251287,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251288,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251289,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251290,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251291,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251292,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251293,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251294,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251295,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251296,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251297,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251298,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251299,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251300,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251301,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251302,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251303,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251304,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251305,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251306,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251307,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251308,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251309,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251310,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251311,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251312,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251313,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251314,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251315,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251316,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251317,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251318,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251319,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251320,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251321,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251322,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251323,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251324,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251325,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251326,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251327,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251328,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251329,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251330,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251331,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251332,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251333,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251334,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251335,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251336,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251337,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251338,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251339,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251340,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251341,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251342,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251343,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251344,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251345,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251346,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251347,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251348,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251349,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251350,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251351,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251352,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251353,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251354,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251355,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251356,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251357,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251358,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251359,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251360,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251361,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251362,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251363,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251364,10,0,1,0,0,1,0,0,0,1,NA,NA,NA
251365,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251366,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251367,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251368,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251369,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251370,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251371,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251372,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251373,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251374,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251375,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251376,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251377,5,0,0,0,0,0,0,0,0,1,NA,NA,NA
251378,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251379,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251380,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251381,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251382,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251383,10,1,1,0,0,0,0,0,0,1,2,2,2
251384,10,1,1,0,0,0,0,0,0,1,2,2,2
251385,10,1,1,0,0,0,0,0,0,1,2,2,2
251386,10,1,1,0,0,0,0,0,0,1,2,2,2
251387,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251388,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251389,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251390,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251391,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251392,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251393,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251394,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251395,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251396,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251397,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251398,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251399,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251400,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251401,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251402,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251403,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251404,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251405,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA
251406,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251407,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251408,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251409,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251410,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251411,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251412,10,1,1,0,0,0,0,0,0,1,2,2,2
251413,10,1,1,0,0,0,0,0,0,1,2,2,2
251414,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251415,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251416,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251417,10,1,1,0,0,0,0,0,0,1,2,2,2
251418,10,1,1,0,0,0,0,0,0,1,2,2,2
251419,10,1,1,0,0,0,0,0,0,1,2,2,2
251420,10,1,1,0,0,0,0,0,0,1,2,2,2
251421,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251422,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251423,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251424,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251425,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251426,4,0,1,0,0,0,1,0,0,1,NA,NA,NA
251427,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251428,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251429,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251430,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251431,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251432,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251433,4,0,2,0,0,2,0,0,0,1,NA,NA,NA
251434,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251435,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251436,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251437,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251438,10,1,0,0,0,0,0,0,0,1,2,2,2
251439,10,1,1,0,0,0,0,0,0,1,2,2,2
251440,NA,1,1,0,0,0,0,0,0,1,2,2,2
251441,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251442,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251443,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251444,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251445,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251446,10,1,1,0,0,0,0,0,0,1,1,1,1
251447,10,1,1,0,0,0,0,0,0,1,2,2,2
251448,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251449,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251450,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251451,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251452,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251453,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251454,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251455,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251456,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251457,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251458,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251459,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251460,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251461,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251462,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251463,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251464,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251465,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251466,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251467,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251468,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251469,8,0,1,0,0,0,0,0,0,1,NA,NA,NA
251470,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251471,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251472,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251473,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251474,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251475,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251476,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251477,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251478,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251479,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251480,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251481,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251482,10,0,2,0,0,0,0,0,0,1,NA,NA,NA
251483,4,0,1,0,0,1,0,0,0,1,NA,NA,NA
251484,10,0,1,0,0,0,0,0,1,1,NA,NA,NA
251485,4,0,1,0,0,0,0,0,1,1,NA,NA,NA
251486,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251487,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251488,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251489,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251490,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251491,5,0,0,0,0,0,0,0,0,1,NA,NA,NA
251492,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251493,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251494,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251495,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251496,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251497,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251498,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251499,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251500,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251501,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251502,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251503,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251504,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251505,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251506,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251507,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251508,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251509,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251510,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251511,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251512,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251513,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251514,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251515,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251516,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251517,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251518,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251519,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251520,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251521,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251522,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251523,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251524,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251525,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251526,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251527,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251528,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251529,NA,0,2,0,0,0,0,0,0,1,NA,NA,NA
251530,NA,1,0,0,0,0,0,0,0,1,2,2,2
251531,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251532,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251533,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251534,NA,1,1,0,0,0,0,0,0,1,2,2,2
251535,NA,1,1,0,0,0,0,0,0,1,2,2,2
251536,NA,1,1,0,0,0,0,0,0,1,2,2,2
251537,NA,1,1,0,0,0,0,0,0,1,2,2,2
251538,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251539,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251540,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251541,NA,1,1,0,0,0,0,0,0,1,2,2,2
251542,NA,1,1,0,0,0,0,0,0,1,2,2,2
251543,NA,1,1,0,0,0,0,0,0,1,2,2,2
251544,NA,1,1,0,0,0,0,0,0,1,2,2,2
251545,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251546,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251547,NA,1,1,0,0,0,0,0,0,1,2,2,2
251548,NA,1,1,0,0,0,0,0,0,1,2,2,2
251549,NA,1,1,0,0,0,0,0,0,1,2,2,2
251550,NA,1,1,0,0,0,0,0,0,1,2,2,2
251551,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251552,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251553,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251554,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251555,NA,1,1,0,0,0,0,0,0,1,2,2,2
251556,NA,1,1,0,0,0,0,0,0,1,2,2,2
251557,NA,1,1,0,0,0,0,0,0,1,2,2,2
251558,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251559,7,0,1,0,0,0,1,0,0,1,NA,NA,NA
251560,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251561,7,0,1,0,0,0,1,0,0,1,NA,NA,NA
251562,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251563,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251564,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251565,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251566,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251567,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251568,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251569,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251570,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251571,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251572,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251573,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251574,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251575,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA
251576,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251577,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251578,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251579,4,1,1,0,0,0,0,0,1,1,2,2,2
251580,7,0,1,0,0,0,0,0,1,1,NA,NA,NA
251581,10,1,1,0,0,0,0,0,1,1,2,2,2
251582,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA
251583,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251584,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251585,10,0,1,0,0,0,0,0,0,1,NA,NA,NA
251586,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251587,10,0,0,0,0,0,0,0,0,1,NA,NA,NA
251588,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251589,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251590,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251591,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251592,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
251593,5,0,1,0,0,0,0,0,0,1,NA,NA,NA
